40.8814,42.817,39.9924,62.3558,63.527,31.0514,17.7112,26.1216,28.4681,27.9665,30.2411,26.5827,26.6026,23.2216,13.4715,9.58402,12.1474,19.4221,33.5941,40.6685,34.3716,29.2551,30.9207,41.8956,51.3596,64.1739,93.8368,78.4361,34.1192,21.7912,10.3887,9.50051,33.0756,75.0508,73.2796,47.3164,52.2296,31.969,1.22323,2.43441,7.6731,7.89637,2.68757,0.666347,0.213333,0,0,0,0,0,0.123915,0.407576,0.665445,1.43539,5.16781,7.05633,
0.95318,2.10393,17.0774,45.0845,48.4561,29.3041,19.0277,15.4707,17.1169,19.7678,27.1664,24.7157,13.6409,11.7164,12.4529,19.2452,21.696,15.2863,13.0342,14.6493,23.7227,48.8863,72.682,86.6314,78.1474,86.1726,120.488,95.9665,33.3809,20.4577,10.4585,10.4953,28.9175,59.2534,67.0745,55.6231,72.5266,48.6825,2.37258,17.411,43.5768,37.203,9.4623,1.99582,0.487927,0,0,0,0,0.034793,0.397177,1.19604,8.8739,39.0889,71.9921,68.5376,
0.141456,0.385767,0.916218,1.58948,4.39469,11.1197,20.3182,24.1362,21.8708,22.4551,32.8323,29.9607,14.4649,14.3776,24.6251,34.5579,33.8608,22.0437,12.1196,13.1995,30.578,67.9334,112.927,121.298,108.831,140.242,142.395,84.1711,32.4317,20.0376,11.4286,11.3831,23.1094,49.3252,66.8488,77.2932,106.004,66.0336,11.9218,55.6984,87.1032,72.5207,37.0553,12.375,0.765242,0,0,0,0,0.115218,0.650264,8.57992,43.105,96.9499,136.921,140.514,
0.0888889,0.00444444,0.04,0.192502,0.752469,2.58096,12.9119,27.7618,45.083,49.0651,51.4933,55.8708,36.422,23.4814,37.4288,75.0723,89.9764,57.9586,26.5386,15.4849,30.9298,85.0896,114.347,107.709,127.919,152.266,102.862,49.1518,32.8515,20.3355,11.0068,10.8544,26.2903,61.5774,102.677,105.114,88.4216,44.2738,19.389,67.2966,98.8712,106.757,70.7392,16.0229,0.951887,0,0,0,0,0.149899,0.686139,11.8844,57.571,109.053,108.299,90.6193,
0.0888889,0,0.00444444,0.0133333,0.161841,0.585598,3.41074,14.2325,40.0758,47.8892,55.9457,72.7088,51.8094,30.1556,61.868,104.866,93.6383,49.6559,33.6331,36.2276,71.4377,115.748,103.54,87.4791,100.085,75.9365,32.1022,30.718,32.9462,20.4662,10.4858,9.60471,25.132,78.7499,112.537,77.4079,31.7158,8.78275,11.8107,38.2572,67.5815,83.3567,51.2615,6.93089,0.811619,0.3311,0.305643,0.279869,0.275871,0.320203,0.703563,6.1097,25.1604,51.5371,43.0778,13.674,
0.0266667,0,0,0,0.00888889,0.358897,1.0228,4.12776,10.3035,14.516,28.3489,42.456,40.1626,39.7446,88.1035,90.2575,31.2199,3.1144,14.4326,32.8879,75.2282,101.957,98.4606,98.8332,76.7248,34.1086,12.046,22.6301,32.6547,27.8351,20.3435,16.711,21.8586,64.5151,68.143,22.5222,0.965038,0.564781,1.16526,10.9475,24.9375,22.9272,8.46975,0.965314,0.920903,0.942442,0.909121,0.889531,0.881706,0.731488,0.703456,0.884985,3.43491,4.34051,1.92099,0.28768,
0.185901,0.163995,0.119553,0.0507298,0,0.168995,0.51559,0.921098,2.23521,2.09432,0.624833,1.114,23.7415,55.1263,94.9973,64.0051,5.82509,0.79707,1.48442,8.14562,44.1234,86.9923,108.033,97.7707,51.6863,19.6853,20.4055,32.5415,34.7551,35.5955,35.8555,31.3806,30.6403,44.2408,40.9032,15.8418,2.12201,0.467389,0.401413,0.458121,0.553954,0.655701,0.870873,1.29233,15.1407,33.9812,42.6222,39.4073,25.7836,8.2332,1.46954,0.385686,0.234259,0.348425,0.316552,0.177015,
0.941878,0.900383,0.590865,0.256584,0,0,0,0,0,0.00888889,0.255942,2.42171,35.4109,68.8515,82.8458,49.0864,0.751357,0.512244,2.04465,22.6255,68.5727,105.705,100.874,81.3622,43.6017,25.2144,45.6867,46.9949,30.7329,25.8606,29.18,27.1135,29.2045,31.9149,37.0226,31.9378,11.7194,1.46884,0.442564,0.145904,0.251625,0.591517,1.32305,12.9335,65.6117,90.5549,78.8441,72.286,55.3399,34.45,15.1532,1.56979,0,0,0.179281,0.44072,
37.7706,33.9394,9.1979,0.851629,0.204593,0.3849,0.246336,0.030792,0,0.00888889,0.255596,3.13331,30.5031,60.812,61.9294,33.667,0.644615,1.66798,20.2378,64.7228,104.272,101.635,68.668,53.8819,41.8334,40.1948,59.9496,44.599,16.8377,8.10355,9.36024,8.26628,10.4575,14.6461,26.3048,37.1372,29.3311,10.8133,1.96303,0.670465,0.771899,4.53934,21.5756,67.4903,112.684,93.5795,59.0777,55.203,50.791,72.7198,56.2467,10.0853,0,0,0.205088,3.9379,
94.5424,72.5176,29.6157,8.82754,0.831703,0.751151,0.515766,0.392598,0.631236,0.492672,0.409984,1.9447,10.2641,29.8446,34.5004,17.5882,1.46878,17.5929,62.0436,103.465,103.036,67.8815,41.7239,42.0409,50.0586,52.8367,53.6082,29.6794,9.2534,7.88802,8.84822,8.19645,8.46771,9.49351,16.7003,32.6864,44.5311,32.7147,12.6555,5.47817,20.277,53.4032,85.6227,106.764,84.9007,41.8585,21.9197,23.158,50.3168,102.336,77.0085,10.9622,0,0,0.145153,25.4171,
101.546,71.7199,54.3095,39.5564,13.6186,0.931334,0.662028,0.554256,0.962251,0.815989,0.56083,0.92927,1.92163,7.02223,9.98968,6.22683,15.2367,58.2798,101.837,106.738,73.2517,31.0341,34.1891,51.7373,55.7819,49.4329,34.2356,17.5151,8.85751,7.99054,7.28232,8.98101,10.8628,9.69876,12.7971,20.6996,35.8615,49.4612,39.4215,25.4171,56.3729,97.5645,92.7829,63.822,26.7781,13.2075,23.904,49.3059,99.6816,104.367,44.7788,2.69511,0,0,0.156093,53.2177,
71.8814,58.6004,79.0015,68.1409,23.5457,0.656992,0.468691,0.58672,0.91229,0.841374,0.589642,0.7955,0.882144,0.949887,1.32814,13.0886,55.2551,97.5976,103.639,78.0961,34.8071,11.3903,42.2224,59.424,49.8468,32.3072,16.2192,9.58035,8.98358,8.84502,7.04368,8.9173,10.4658,9.20007,9.23289,8.62601,14.9501,39.131,60.2688,52.3338,66.4302,83.3146,48.1324,18.976,6.4662,17.018,52.7985,91.4103,102.226,56.5949,7.52378,0.0866583,0,0,0.2,63.7929,
50.1728,63.6771,106.069,73.8784,14.9357,0.551992,0.662816,1.21565,3.78512,12.2239,20.7607,19.7275,10.7006,4.12926,11.9935,56.8019,97.0806,103.533,79.0111,39.6099,11.9329,16.0289,58.6033,66.5381,39.1449,24.4084,10.5983,6.81608,6.68746,6.15976,5.16396,6.92271,7.40834,8.01662,7.76421,5.35462,7.07731,18.5966,54.3239,66.8609,49.5609,48.0561,39.8607,23.5026,11.0416,43.7206,91.2722,92.3553,49.5052,14.249,0.352226,0.0177778,0.0177778,0,0.2,64.6088,
60.573,71.7491,109.183,67.6414,4.11177,0.951222,5.42811,27.9776,60.4672,82.0257,81.7458,73.5794,61.4751,44.1574,59.2253,100.568,102.631,97.6923,63.0688,17.2013,11.4407,39.9946,74.681,67.8124,44.1546,35.6399,26.0827,26.1885,25.0092,22.426,21.8248,23.3843,23.9424,24.257,23.8229,23.2911,24.2174,26.0404,40.6338,58.3418,42.8501,27.9556,34.9049,34.9332,31.0264,70.2532,84.2835,44.6824,6.11938,0.334168,0.192505,0.174412,0.19219,0.111111,0.231664,42.6756,
58.5987,81.931,101.87,56.7325,2.13631,14.5251,55.988,95.3075,100.353,105.303,115.9,114.531,96.9774,69.5586,83.4302,96.6758,71.9579,69.9524,50.7972,14.5202,26.4098,69.2813,83.1493,75.4246,62.9982,37.6888,35.7376,38.9788,40.2414,39.6201,39.4946,40.9859,41.5914,40.5155,39.8465,40.4653,42.0225,40.887,39.4228,57.6942,54.2537,26.331,29.469,51.3527,47.8031,55.0264,51.1941,21.649,1.03053,0.696195,0.579691,0.666373,0.740516,0.647806,0.642739,11.5901,
23.069,47.8474,54.8782,28.5744,16.1239,65.2246,107.544,106.233,77.883,78.8302,94.8229,81.0635,56.1109,39.5438,78.202,86.3215,48.3613,55.8562,54.8694,21.8291,51.147,79.7678,89.6282,87.2601,56.8647,26.89,26.794,27.796,28.8987,31.2637,38.0094,51.097,49.1379,34.041,30.5514,31.224,32.5,32.3617,30.0981,47.1084,77.0493,71.6222,60.2473,84.0821,58.8922,30.8489,33.6897,27.9574,17.2875,13.7368,20.8012,27.3417,25.876,22.2016,15.9769,6.58218,
0.663676,1.40542,3.57724,16.5849,58.6208,105.958,90.1923,56.5454,60.6264,81.2614,74.5861,38.9596,17.884,15.9101,74.6108,77.1849,38.6628,74.5906,85.4737,39.2586,54.5349,68.0788,78.9767,71.0114,25.2362,12.5446,11.2308,10.8747,10.6582,17.6421,39.8129,49.0035,30.9714,16.4076,13.3761,11.194,10.31,10.1864,12.8086,34.6202,86.3046,87.5474,51.5377,65.2701,48.422,24.0286,22.4487,25.2715,37.4523,48.2343,60.8919,66.1527,62.2622,59.3694,50.7596,31.7354,
0.231214,1.38883,25.8169,72.6677,104.691,86.0949,57.8508,69.1006,85.7865,66.5415,35.3261,9.73026,0.93292,5.78971,43.8931,45.0219,33.1801,75.3834,90.3441,57.3196,41.9126,46.083,52.4056,44.6835,13.7442,11.132,10.7361,11.433,11.4588,28.1234,47.3096,35.9365,14.8426,16.4477,18.2445,13.5378,10.3632,9.82369,12.2917,29.6643,71.3017,58.1827,7.02272,16.1284,20.1203,14.382,14.8657,19.337,32.0499,45.8396,55.513,55.8135,53.5828,51.806,47.7817,55.0286,
0.481072,2.19023,46.0841,89.1599,83.6565,61.5023,75.8592,97.4152,76.3639,34.9458,12.0304,2.92062,1.04856,7.47965,28.5865,27.7655,32.3947,56.0274,59.0688,54.5549,38.8078,25.7384,33.3781,36.206,15.6861,11.6026,11.0497,11.2379,16.6059,39.7618,40.6231,17.9093,5.99894,15.0691,25.387,21.2659,11.4127,10.03,11.7124,24.8944,53.11,42.3507,3.13098,4.18374,5.2755,6.07342,12.1665,15.0816,11.144,19.3952,38.5438,47.9668,48.7342,32.3451,21.6551,69.8334,
1.00104,2.28991,35.4791,54.9076,45.7286,52.5606,83.5885,73.0752,32.4837,11.9207,25.1189,38.5143,43.2814,55.5359,61.9394,33.2603,32.5799,43.3744,37.5271,46.9719,38.5898,20.5042,32.6827,35.044,15.6976,12.2556,11.1591,10.4876,43.7341,71.3205,57.0201,24.2178,6.11459,15.8686,39.8632,35.1216,12.9084,10.8289,12.271,19.829,50.3107,62.9735,56.0338,57.3166,52.6488,58.8852,63.9001,57.9701,46.6661,65.5416,86.9203,73.2487,52.861,36.6036,35.2688,90.2222,
54.2029,55.1174,67.5889,88.7562,113.976,122.121,110.319,72.6362,43.5718,48.0799,85.8616,120.151,131.508,141.145,125.365,57.8654,31.2553,39.611,37.3076,44.8394,34.4682,17.4754,32.4917,33.6215,13.5548,12.1846,10.7537,10.439,68.1001,88.5619,60.1371,33.6372,6.19349,21.2367,59.336,50.9542,16.3823,11.1135,12.5888,18.6676,59.8701,93.6336,100.025,102.745,103.741,111.276,107.292,98.3701,98.7371,122.356,123.753,90.4879,66.9743,61.9517,64.5286,101.854,
78.2078,78.6465,77.0966,84.281,108.073,115.134,93.2346,64.2749,48.4611,55.3461,85.4016,110.923,116.761,116.804,105.875,55.4876,29.9296,37.2835,43.3628,43.5728,26.4047,16.244,31.7328,32.9564,13.53,11.8479,11.2011,13.1957,69.348,71.0181,41.169,36.0558,6.67832,24.1516,68.9907,62.0068,21.1112,10.3418,11.6383,19.5243,63.6943,88.9103,76.3191,76.6578,78.8991,81.328,77.6625,77.1004,88.0848,101.445,89.4333,71.4561,68.4294,67.076,67.4722,87.457,
48.6456,49.5671,46.8362,45.1859,48.8983,47.1358,39.2716,32.0009,28.2285,33.7231,47.3147,56.5049,62.7457,63.0922,54.5937,32.0245,34.0238,38.9532,52.8747,44.5934,17.8523,16.294,31.4019,32.7784,13.6909,10.9152,10.8779,15.3067,68.8007,67.4058,39.6827,37.2698,7.13789,23.6993,68.617,66.2277,25.256,10.6088,10.3878,18.3959,54.1469,56.7117,31.0744,38.374,38.4484,36.3383,35.2238,33.5281,32.9998,35.611,36.3905,34.5861,35.5623,39.5437,47.5417,57.6361,
29.537,31.4302,36.3408,38.8115,35.122,29.5175,25.4125,24.3985,26.068,29.4898,31.0548,32.9864,44.5615,47.8876,34.378,27.0097,40.7337,42.8357,57.3898,44.1634,11.776,16.9469,31.3593,32.9037,13.898,10.7267,11.0045,16.5839,61.4003,65.4757,49.2562,37.6529,6.38091,22.517,67.9064,65.0746,24.2115,11.8857,11.7079,18.7619,53.9896,56.0895,33.7322,47.3454,52.0123,49.2819,43.1477,36.6591,30.0702,27.1782,31.0938,36.7095,36.4583,28.9934,26.1652,27.6164,
28.7515,25.2215,27.7692,33.1289,38.5048,43.0091,42.7747,38.665,32.0452,24.7847,20.9641,25.9389,40.5635,33.1455,8.3548,17.3221,47.7754,52.7326,56.2755,40.8446,8.25938,16.641,32.1209,34.1178,14.6173,11.19,11.4232,16.5262,44.1936,56.6579,61.1041,43.193,8.29448,22.2173,67.4077,63.8171,22.6566,11.9028,12.9326,18.2762,54.6029,62.532,38.2413,42.2457,43.3365,40.0191,35.4507,32.087,30.4259,30.7943,35.1289,42.8599,46.9529,40.9821,34.6169,34.2614,
31.6206,28.8279,24.5966,28.0162,37.8233,45.3062,45.1486,39.266,30.142,19.918,14.715,21.9813,41.5485,34.273,6.31138,10.6341,51.0089,66.6487,54.7395,36.8699,8.23624,16.9328,33.1932,33.8882,14.8029,12.3053,11.9205,15.4521,36.9065,55.754,64.236,55.35,37.2052,41.4894,75.8296,67.2597,25.0747,13.2726,14.1435,17.495,54.9566,62.4239,31.9953,30.0364,26.4279,22.5604,22.9202,25.8402,28.8349,29.5753,29.0555,30.764,35.7916,38.0903,34.6076,37.8051,
23.9489,27.029,28.6558,34.461,45.7556,52.7288,46.1289,32.9231,23.4668,17.898,14.417,19.8742,36.8542,34.1375,11.6194,6.38261,55.1411,82.0028,55.2624,32.6186,13.4907,21.3395,34.1961,35.3423,17.2426,13.5041,12.9834,17.9125,55.4352,92.6852,104.578,108.355,108.723,107.525,123.038,95.9848,42.0227,23.7702,22.7291,20.3561,54.5004,58.1897,23.6948,21.7476,17.8645,14.4479,15.0878,16.3844,16.6349,16.007,14.3826,14.0879,18.2814,23.7573,25.5349,33.858,
24.5459,33.0298,43.5097,50.2271,50.8698,46.6948,43.0268,41.6512,36.6967,27.4878,20.4351,20.1677,31.4001,37.5186,28.8202,18.5875,61.0398,93.9083,64.9136,39.702,30.0587,30.5884,34.8361,42.5258,27.639,18.0125,22.7696,36.338,77.5242,118.288,133.587,132.018,125.419,119.803,117.195,94.683,71.0974,52.4145,32.8658,26.0238,55.5036,51.6754,13.1337,13.1696,11.9772,9.22867,6.97647,6.86695,7.42309,7.51547,9.17508,11.959,13.7508,14.1997,14.0756,28.1829,
27.0356,37.2196,43.7969,46.9615,45.5326,38.9988,34.281,34.0728,31.2023,24.0688,18.9622,16.2858,21.826,30.3184,32.0114,29.3741,52.5348,85.635,70.8349,39.6161,30.9268,39.2645,42.6788,45.5255,35.6712,25.2116,37.7282,75.7829,113.121,118.446,121.53,117.986,104.369,91.1945,83.7639,89.5562,97.9846,88,66.1379,59.9519,75.3223,52.6265,9.78201,11.3367,12.3645,11.0927,9.3222,9.70147,10.5162,10.5419,11.6879,12.783,10.9579,8.34348,7.32225,25.4073,
23.332,22.2585,20.674,20.7947,23.7545,27.8639,27.6543,23.7845,20.4929,19.6085,19.1291,17.217,16.8312,17.0219,18.1529,22.0277,26.7104,44.012,51.9342,41.1099,32.2096,46.1476,51.9418,48.3573,42.6427,50.8357,65.6778,88.6757,117.589,105.951,95.8605,96.7185,94.9312,89.9852,92.2276,99.9313,103.694,104.196,105.608,111.901,88.7964,40.9976,13.1572,14.2134,14.6845,14.3759,15.3252,17.6934,19.9983,21.9913,23.5924,22.4963,17.3441,12.2321,9.39564,20.0996,
14.1349,10.3699,12.4859,15.8587,14.8967,13.1452,13.2116,15.7383,18.5461,18.4775,16.5321,15.1958,14.1166,12.33,11.8223,11.5331,8.85388,9.03416,17.8011,24.3288,24.7601,39.1427,55.2263,63.0261,60.3653,67.5209,83.2281,102.086,119.039,111.592,112.769,115.242,109.638,107.16,120.789,132.482,135.426,133.172,142.474,146.754,102.864,45.7622,21.9011,22.1573,21.4299,19.9241,18.693,19.2583,21.9405,25.3289,27.1128,25.2945,20.8838,16.3829,13.3582,18.2303,
14.7531,15.8445,17.3096,16.3382,14.1234,12.8891,12.9445,14.3715,13.5918,9.66312,6.94722,7.61857,9.60003,11.3452,12.7969,12.306,9.21277,5.75788,3.72421,4.55522,11.4375,21.4129,33.9629,43.5851,40.191,36.5889,72.8245,123.286,136.819,123.92,123.72,124.144,118.229,113.74,117.33,117.075,110.143,100.624,97.9521,97.565,80.0606,43.8054,21.448,21.5036,21.3907,19.3231,16.347,14.7998,16.2049,20.2802,23.631,24.1625,23.1138,21.7483,19.4158,18.8046,
