427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,433.013,375.855,292.717,195.722,112.583,55.4256,27.7128,17.3205,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,431.281,374.123,290.985,193.99,110.851,53.6936,25.9808,15.5885,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,433.013,375.855,292.717,195.722,112.583,55.4256,27.7128,17.3205,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,426.085,431.281,374.123,290.985,193.99,110.851,53.6936,25.9808,15.5885,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,427.817,429.549,431.281,434.745,436.477,438.209,438.209,439.941,
439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,438.209,441.673,384.515,296.181,195.722,105.655,46.7654,17.3205,6.9282,436.477,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,436.477,441.673,382.783,294.449,193.99,103.923,45.0333,15.5885,5.19615,438.209,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,438.209,441.673,384.515,296.181,195.722,105.655,46.7654,17.3205,6.9282,436.477,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,438.209,436.477,441.673,382.783,294.449,193.99,103.923,45.0333,15.5885,5.19615,438.209,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,441.673,441.673,441.673,441.673,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,0,0,0,0,0,0,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4256,143.76,247.683,337.75,396.64,426.085,438.209,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,439.941,57.1577,145.492,249.415,339.482,398.372,427.817,439.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1.73205,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,441.673,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,1.73205,0,55.4256,145.492,247.683,336.018,396.64,426.085,436.477,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,1.73205,3.4641,441.673,57.1577,147.224,249.415,337.75,398.372,427.817,438.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,51.9615,143.76,247.683,339.482,400.104,431.281,441.673,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,436.477,53.6936,145.492,249.415,341.214,401.836,433.013,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9615,143.76,247.683,339.482,400.104,431.281,441.673,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,439.941,441.673,436.477,53.6936,145.492,249.415,341.214,401.836,433.013,441.673,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73205,13.8564,29.4449,41.5692,48.4974,53.6936,53.6936,
55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,51.9615,96.9948,162.813,240.755,308.305,351.606,374.123,382.783,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,53.6936,98.7269,164.545,242.487,310.037,353.338,375.855,384.515,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,51.9615,96.9948,162.813,240.755,308.305,351.606,374.123,382.783,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,57.1577,53.6936,98.7269,164.545,242.487,310.037,353.338,375.855,384.515,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,55.4256,53.6936,65.8179,84.8705,105.655,122.976,135.1,142.028,143.76,
143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,145.492,143.76,162.813,193.99,228.631,259.808,280.592,290.985,294.449,147.224,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,145.492,164.545,195.722,230.363,261.54,282.324,292.717,296.181,145.492,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,145.492,143.76,162.813,193.99,228.631,259.808,280.592,290.985,294.449,147.224,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,145.492,147.224,145.492,164.545,195.722,230.363,261.54,282.324,292.717,296.181,145.492,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,145.492,143.76,157.617,178.401,202.65,223.435,237.291,244.219,245.951,
247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,240.755,228.631,216.506,206.114,197.454,193.99,193.99,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,242.487,230.363,218.238,207.846,199.186,195.722,195.722,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,240.755,228.631,216.506,206.114,197.454,193.99,193.99,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,249.415,242.487,230.363,218.238,207.846,199.186,195.722,195.722,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,247.683,245.951,258.076,277.128,297.913,315.233,327.358,334.286,336.018,
337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,339.482,308.305,259.808,206.114,157.617,126.44,110.851,103.923,337.75,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,341.214,310.037,261.54,207.846,159.349,128.172,112.583,105.655,336.018,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,339.482,308.305,259.808,206.114,157.617,126.44,110.851,103.923,337.75,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,339.482,337.75,341.214,310.037,261.54,207.846,159.349,128.172,112.583,105.655,336.018,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,337.75,336.018,344.678,356.802,370.659,382.783,391.443,394.908,396.64,
396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,351.606,280.592,197.454,126.44,77.9423,53.6936,45.0333,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,353.338,282.324,199.186,128.172,79.6743,55.4256,46.7654,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,351.606,280.592,197.454,126.44,77.9423,53.6936,45.0333,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,398.372,401.836,353.338,282.324,199.186,128.172,79.6743,55.4256,46.7654,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,396.64,400.104,407.032,413.96,419.156,424.352,426.085,426.085,
