1.29621,7.03961,8.07645,5.07,1.52825,1.23789,0.988074,0.80672,0.294168,0,0,0,0,0.0408163,0.102041,0.142857,0.387755,0.695194,0.877864,1.04029,0.857622,0.414787,0.0204082,0,0,0,0,0,0,0,0,0,0,0,0,2.41406,20.8886,52.7401,43.39,12.3112,2.70019,2.56028,8.61321,28.7486,47.4953,43.001,51.1322,50.8185,32.4227,5.50803,0.741109,1.02472,2.62996,3.10243,2.36563,1.69562,10.2325,13.7146,11.5565,13.3211,22.6402,17.4169,1.77126,5.33487,23.2129,48.787,50.8558,43.968,27.5596,10.7281,1.61845,5.75009,7.47684,5.38481,3.43632,4.99136,5.48112,4.5616,3.6249,3.94009,4.6121,4.93357,7.45681,6.8566,3.80003,0.531946,0.350425,0.821264,1.59484,3.24678,18.0832,31.2306,22.365,2.24609,4.10727,15.1912,26.3681,25.9479,19.1248,19.0312,14.3637,5.26335,14.3191,35.1495,38.3189,21.3559,6.93878,6.01092,4.42587,1.04002,0.142857,0,0,0,0,0,0.671937,12.0863,38.9581,59.6109,40.7322,6.77627,0.817399,3.23373,13.4626,20.5893,17.9632,10.4733,9.5445,29.108,27.0733,4.47925,
0.991987,1.81371,1.73444,1.5964,1.2663,0.827485,0.285714,0.22449,0.102041,0.0288615,0.362504,0.575039,0.362504,0.690842,3.61425,6.01148,8.08782,8.74053,6.46037,2.27295,0.924191,0.408163,0.0816327,0,0,0,0,0,0,0,0,0,0,0,0.207692,14.0845,38.6488,48.2684,22.6369,3.16004,5.03131,17.3829,41.5704,55.3459,50.3032,35.7208,35.8587,24.2284,10.2449,1.19009,1.01562,1.51931,2.57335,3.39029,4.33786,4.94117,12.5119,18.3891,18.1979,18.88,16.9592,11.5743,0.246418,1.95598,14.7909,41.9474,35.3476,14.9365,6.9666,1.68993,0.785315,7.94325,11.0179,9.56519,5.84691,6.21165,5.00995,4.08819,4.75493,5.48719,5.36143,5.64983,10.122,13.4715,10.1397,1.46558,0.995818,1.39325,2.03603,2.77081,3.67223,7.57376,15.5714,20.4949,19.1257,24.4231,23.6924,12.741,9.22932,12.2105,10.2996,17.2186,27.1069,32.274,21.2642,10.7773,6.45268,7.69606,6.4966,2.40409,0.15131,0,0,0,0,0.244898,7.26685,33.7014,55.2371,39.2846,18.0229,0.968109,3.85636,19.6536,34.8014,31.1423,20.9511,14.1989,11.7512,33.9157,32.0107,10.7924,
0.978448,1.47633,1.42039,1.20969,1.02702,0.506055,0,0,0.36132,5.05904,14.8027,18.9632,14.2133,21.583,32.2562,35.6774,36.2394,37.6364,30.6918,18.8882,6.5069,0.835821,0.142857,0,0,0,0,0,0,0,0,0,0,0,1.10073,27.6713,41.5499,26.6208,1.47079,2.12912,20.7767,41.1361,54.898,40.4532,16.4682,1.23194,0.61031,1.0899,1.53438,2.0638,2.56267,3.00655,2.72987,2.79167,3.7227,4.58659,7.18131,12.6763,15.183,14.9346,14.1145,10.5382,3.69873,5.49369,8.41837,18.5578,14.2657,4.88316,6.69709,5.62994,5.79964,13.211,13.689,8.49967,4.86259,3.85465,2.13467,1.94399,3.36012,3.92969,3.21886,4.03774,9.51381,14.4791,11.6377,2.21458,1.56198,1.50643,1.69151,1.96419,2.85842,16.2816,27.3892,26.5824,18.3996,16.9786,11.3905,2.86901,5.28937,8.54492,10.0526,24.5857,27.8824,12.4162,2.14014,7.75194,9.71602,11.6274,7.72757,2.78368,0.507775,0.106044,0,0,2.38488,14.9755,39.8873,57.1954,41.8809,9.56204,1.74367,4.88296,21.675,39.1926,37.0362,19.4661,14.0569,16.7196,19.1014,39.2583,33.1776,9.35276,
0.597696,0.924062,0.920889,0.721088,0.506055,0.227802,0,0.117819,5.2591,19.8135,29.6373,25.0886,24.2634,38.1607,44.9316,36.5628,36.0749,36.3866,34.1495,32.3913,18.6462,2.15779,0.468787,0.280162,0.106993,0,0,0,0,0,0,0,0,0,1.2507,28.8574,34.446,17.2602,1.41069,11.1645,40.8293,51.6926,30.1222,9.4436,1.21704,0.823871,0.69131,1.43552,2.03263,2.53865,2.57591,2.42681,1.89474,1.42472,1.20547,1.04504,1.2542,1.89375,2.33761,4.7439,10.1502,10.7322,12.6547,18.9162,15.416,6.88738,3.40226,4.32834,6.74177,10.4761,19.7267,28.6927,18.3882,4.44094,1.19949,0.931659,0.716939,0.648691,0.671816,0.819237,0.976502,2.06352,5.75566,8.83486,6.98096,2.02689,1.1212,0.774059,0.688953,0.681557,4.04984,24.654,31.1006,14.9056,2.24295,1.01613,2.76339,2.98285,6.69452,11.7811,14.7347,24.6586,20.1623,3.64693,0.740271,8.06241,13.564,14.8272,6.79483,1.93289,0.693986,0.141392,0.141392,0.883198,19.1801,39.4915,53.1455,37.6028,17.7213,1.56775,3.65104,17.2813,35.7755,33.6539,15.2005,1.41392,8.16538,16.7549,23.4469,31.7058,23.3539,2.83781,
3.47319,13.9728,20.4764,13.8464,3.34685,0.353435,3.31261,14.2464,35.5671,46.7681,40.8223,26.6187,28.8986,36.9245,26.074,8.06672,3.73015,2.77751,11.4957,34.174,30.9516,8.46574,1.2788,0.83308,0.320978,0,0,0,0,0,0,0,0,0,0.489812,15.4757,30.6235,28.3459,22.6,40.5697,53.3432,31.4513,4.30737,0.645666,1.50788,1.51328,1.49022,1.88491,2.21334,2.29019,1.55656,0.689659,0.244898,0.22449,0.163265,0.142857,0.510204,1.17963,1.51461,1.88888,4.50648,9.5039,22.2458,27.096,16.6689,4.6749,4.55672,4.80489,5.63372,12.6475,34.6303,45.7683,25.587,3.47205,0.581332,0.0612245,0.0408163,0.0408163,0.102041,0.142857,0.44898,0.821278,1.11975,1.31842,1.14107,0.606046,0.142857,0.102041,0.0408163,0,4.01151,23.0253,25.2362,8.1296,2.77078,1.73637,3.71751,4.85528,12.3959,18.8014,17.478,23.2747,25.4543,16.8453,6.95707,14.9985,19.0395,13.7626,3.92786,1.27073,0.706959,0.318132,0.388828,4.9365,36.7582,50.9748,29.9332,8.65732,2.36353,6.78048,18.3431,31.1074,31.3693,15.213,0.883699,0.388828,5.26685,16.3299,30.9132,40.8377,28.3162,10.6671,
25.8024,42.5671,41.0807,33.2845,20.8838,10.8541,25.6864,43.0183,49.7731,38.2417,26.1045,15.1947,19.6326,15.0544,8.07513,3.49439,2.37889,0.809,2.539,28.0084,35.5697,19.8752,4.8867,1.53084,0.489195,0,0,0,0,0,0,0,0,0,0.0408163,4.91218,21.6296,32.8743,40.957,47.334,32.7762,11.6366,0.24088,0.672625,1.73177,1.91276,1.6306,1.53783,1.5095,1.25674,0.708525,0.176671,0,0,0,0,0.306122,0.718587,0.987842,1.30672,3.28526,8.93567,18.1515,16.6886,8.81156,2.65335,3.56431,5.70326,9.28134,13.8247,29.297,34.3354,16.8892,2.87584,0.868363,0.0816327,0,0,0,0,0.183673,0.384254,0.470838,0.487745,0.40116,0.192127,0,0,0,0,1.80801,18.9288,24.5637,14.4598,3.91097,3.78374,10.2182,22.1943,29.3966,22.2111,15.4961,34.2631,44.8627,31.4935,13.4524,19.5661,16.9605,7.82388,1.76102,1.04641,0.636263,0.494872,0.600915,7.69779,39.9507,39.4564,7.27182,0.831008,6.43517,17.5191,26.3053,22.3288,15.2564,7.38773,3.35806,1.83809,6.78412,22.3283,36.1566,52.8464,39.7102,14.8199,
49.4854,51.8211,34.384,34.9861,35.8724,41.0322,47.4606,51.5853,32.8104,17.8057,8.45035,3.83356,9.83709,12.9217,11.5666,9.33644,7.59007,3.84224,2.59682,17.278,31.2987,30.2831,15.7417,6.34945,2.57289,0.573897,0.244898,0.0612245,0,0,0,0,0,0,0.127401,0.716493,8.41348,22.2431,43.6061,33.4636,8.74566,1.07463,0.998911,1.70967,2.22433,1.68063,0.915844,0.629112,0.566378,0.490213,0.242847,0.0492697,0,0,0,0,0.122449,0.244898,0.413115,0.92477,2.38355,6.11508,7.58415,4.75717,1.69944,1.10733,5.09432,12.863,21.4354,16.9458,17.3369,13.3743,6.17423,2.07879,1.25928,0.204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53225,19.3207,25.0696,16.2181,2.62692,3.57423,18.8841,34.0047,34.1321,16.5408,28.1182,50.8887,51.4631,25.8325,11.6824,12.9564,8.17431,2.32276,1.37059,0.951494,0.494872,0.494872,0.526216,5.25101,28.7942,33.8016,13.0691,2.26409,14.5132,23.6469,18.3607,6.59458,3.79492,11.0286,11.276,10.4277,10.2482,19.5384,29.3328,49.6927,37.8518,13.2747,
46.1369,20.072,1.41237,12.7992,36.1411,66.2208,50.0984,21.1585,0.757454,0.356614,1.1942,1.71445,3.76194,16.1597,22.1883,17.0684,16.5837,14.4304,10.9786,15.458,35.2672,37.4272,19.3085,9.45417,6.13902,2.53855,0.611594,0.183673,0,0,0,0,0,0,0.193577,0.791215,2.98585,8.93989,22.4719,19.3605,5.87874,2.48617,2.64428,2.82983,2.17651,1.16768,0.285714,0.0408163,0,0,0,0,0,0,0,0,0,0,0.159764,0.683373,1.63674,3.15351,3.1953,2.01703,1.34573,2.12794,12.5347,19.8976,25.0074,17.181,6.61314,0.591236,0.954013,1.77815,1.42956,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564613,18.4182,22.9852,12.8514,0.83888,2.30232,19.2374,26.2331,18.5281,15.2514,42.2192,46.42,21.0752,2.19651,1.62739,1.5278,1.53586,1.63951,1.22542,0.592505,0,0,0.391758,1.56942,19.7519,40.6775,31.4484,5.5752,18.4199,18.4715,5.33095,0.742307,1.66135,11.1346,16.5782,14.4573,9.79139,6.62468,12.8608,31.4488,27.8188,22.9323,
27.4071,5.45671,1.28636,4.31208,22.9861,50.1695,36.3582,9.15492,0.208517,0.8088,1.86359,2.31142,9.2495,23.734,26.4033,13.8854,14.3324,17.8257,16.1842,24.1285,37.3485,32.3721,11.7856,6.88308,9.00573,5.94592,1.34335,0.244898,0,0,0,0,0,0,0.115446,0.461784,0.978009,2.79006,9.03635,10.1878,6.74919,3.40106,2.89913,2.11776,1.31218,0.576885,0.0816327,0,0,0,0,0,0,0,0,0,0,0,0.142857,0.673469,1.35939,1.64205,1.62332,1.58166,1.40983,3.55178,15.3953,15.868,14.0163,13.4016,7.80138,1.39493,0.894798,1.73319,1.54952,0.372299,0.0408163,0,0,0,0.0288615,0.924995,3.33328,4.21537,2.29538,0.539082,0.127401,0.127401,0.102041,0.122449,0.517055,11.8135,19.4415,14.7407,5.51447,5.33409,18.1895,20.8403,18.5453,38.8936,53.1934,30.8487,5.29991,2.02446,2.44515,2.63356,1.89925,1.56801,0.775989,0.333154,0,0,0.534955,5.52739,29.5135,55.5349,42.1784,5.25762,15.9384,16.8559,5.33922,1.37857,2.96923,9.89743,15.4824,10.8165,4.84267,0.494872,5.32501,20.9825,31.5573,48.2154,
17.9412,13.8714,15.9977,15.484,15.6983,21.1006,16.4392,6.02266,2.83092,4.30953,6.13961,8.63509,22.6263,27.2464,15.0313,0.586452,1.6967,9.39112,12.1259,24.074,24.0278,14.2837,1.25722,1.95928,7.40929,12.7036,8.77074,2.44968,0.157797,0,0,0,0,0,0.0288615,0.115446,0.299621,0.951763,1.7946,3.60226,4.2815,3.19773,1.72427,0.460082,0.22449,0.142857,0.0204082,0,0,0,0,0.0288615,0.0865845,0.0865845,0,0,0,0,0.168217,0.727691,1.25875,1.39714,1.1423,1.04916,1.0934,3.07181,12.6394,13.6288,8.47302,10.8618,13.8747,12.1663,8.31583,3.88014,2.18391,0.768507,0.306122,0.0816327,0.0204082,0.0288615,3.48564,16.035,26.4149,27.0157,23.2873,14.7857,4.80246,0.621455,0.441977,0.594469,0.79273,5.53563,13.9218,20.416,17.1674,13.0274,21.6362,30.6072,44.4267,55.3524,37.6387,9.48054,1.10738,2.12882,3.51448,3.75909,1.79664,0.898079,0.204082,0.0612245,0,0,3.25328,24.3305,47.3151,44.6337,24.9264,2.40306,9.3659,15.3752,13.5004,8.09469,5.54963,6.85751,11.7709,10.2863,9.15569,12.0196,20.902,26.26,34.6193,53.4332,
17.6715,14.2919,16.4253,16.5579,14.0627,9.45247,6.70213,6.89163,10.1041,22.1911,31.3649,33.4403,37.025,29.3566,14.1879,7.63516,4.55989,7.31703,7.90632,15.2188,17.0347,10.583,0.930463,2.74221,13.4305,22.829,21.4181,16.6199,6.76581,0.413735,0,0,0,0,0,0,0.106044,0.468424,0.871417,1.15281,1.2952,1.15198,0.627322,0.142857,0,0,0,0,0,0.057723,1.41386,8.08706,15.9877,14.7163,8.31337,4.77135,2.1126,0.265415,0.193577,0.557423,1.22712,1.52338,1.03085,0.642542,0.827164,1.77333,8.48746,15.6155,14.4852,14.519,16.3504,15.6608,11.3642,6.60015,3.324,1.42371,0.8986,0.346939,0.0816327,0.924995,16.001,32.0479,36.0756,30.6277,27.8158,29.0798,17.894,3.61777,0.883218,1.28059,1.48985,2.22148,6.99422,14.481,20.4413,19.8618,31.4251,50.6033,59.3236,43.9661,16.9615,0.595515,1.20891,3.3614,4.33062,3.3935,1.3983,0.458615,0.0408163,0,0,0.057723,12.5108,39.4322,48.7872,20.6879,5.94351,1.07946,3.9837,11.9233,15.8243,10.7458,6.18589,4.77198,12.5485,14.4941,18.1125,18.4541,21.7932,17.9446,18.6668,32.8528,
8.77766,6.28059,8.28338,9.15704,9.3717,8.27923,11.7273,24.0292,36.2973,39.8919,35.1935,31.7359,33.6618,30.0535,21.658,17.9921,20.0777,18.0982,10.3749,9.15154,15.5554,19.2524,13.7459,18.0192,23.1035,22.6626,19.9588,25.9167,17.0794,4.63576,0.244898,0.244898,0.122449,0,0,0,0,0.122449,0.314576,0.512702,0.607282,0.592505,0.333154,0.0612245,0,0,0,0.0288615,1.64501,9.94054,26.5161,39.1939,34.4446,30.7754,30.1146,28.9119,23.5254,20.0362,19.4892,19.5998,14.2214,5.50011,1.3284,0.792819,1.04215,1.51841,9.86517,19.3969,18.3855,10.5092,9.94647,11.2831,11.8903,8.98581,4.63181,2.49482,1.60756,0.713772,0.178205,3.31296,25.3458,35.8931,20.2217,7.30216,10.9825,30.8282,30.792,13.9704,1.1651,1.7257,2.04664,2.84179,7.55853,9.95265,13.0402,17.5472,35.0901,50.1087,40.5696,17.0864,0.389665,0.566735,2.42895,4.18666,3.58376,2.1577,0.947735,0.244898,0,0,0,0.0865845,18.4646,36.3797,31.1663,2.18041,0.656672,0.568701,1.95203,7.68042,11.0382,8.7663,5.79707,4.87802,13.9271,16.3955,18.0364,13.9447,8.79581,3.92988,5.98486,19.7655,
1.08702,0.989743,3.11062,5.2315,6.0445,7.8119,19.7595,32.5201,37.2214,31.9192,16.6136,10.4277,20.8907,24.4255,20.219,15.6238,19.6181,20.7139,13.2201,6.77421,10.3888,18.5434,20.976,23.0314,17.572,8.36268,3.95711,20.8388,25.6778,14.3034,0.827834,0.76661,0.329516,0,0,0,0,0,0,0,0,0.0408163,0.102041,0.157797,0.0965725,0.035348,0.0865845,2.98016,21.0104,42.3388,47.8242,44.2216,31.1538,26.5477,29.2003,29.9191,27.6339,29.2258,31.2906,29.1465,24.4283,16.9828,7.78122,1.40081,1.33617,2.89601,14.2661,19.7255,12.5323,7.83734,7.89635,7.90224,9.59526,10.1254,7.31892,3.86117,2.15498,0.871424,0.284249,3.95706,22.9525,28.4131,9.15153,2.38638,1.54111,26.2936,36.0344,24.503,1.87241,2.00122,1.98586,2.19693,7.10939,9.11958,7.7447,9.78588,22.5956,26.6699,15.619,1.58726,0.46517,1.20212,3.61438,3.98428,2.16932,1.49932,0.884164,0.163265,0,0,0,0.057723,12.5326,28.2029,29.1287,9.10538,1.80618,0.979514,2.06468,6.67772,8.03744,6.75146,4.52454,4.20641,12.0537,14.0268,9.01238,2.87142,0.459524,1.12915,6.75631,20.8437,
