0.222222,1.32217,1.89954,1.73205,1.0325,1.52778,0.666667,0.666667,0.555556,0,0,0,0,0,0,0,0,0.222222,0.333333,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8944,51.3797,98.6635,7.9175,1.84735,0.89162,5.43323,40.3422,71.6375,95.8854,45.7582,18.77,23.4198,2.56117,0,0,1.5396,3.0504,0,5.08317,20.1147,9.09533,3.04094,4.43647,6.34611,14.704,0,0,0.73965,34.2718,36.1827,49.151,74.2806,81.8308,43.8528,0.157135,0,0.555556,4.2021,8.03549,6.93918,12.1428,11.3119,10.4384,14.539,8.92957,20.4566,56.5333,1.93729,0,0,0,0.525783,2.31085,2.01275,3.68369,1.55829,7.39805,3.36015,1.9669,15.5215,41.6098,23.6973,44.491,24.3407,15.2529,9.12665,45.7097,37.5053,7.27041,1.6284,1.73205,16.8765,10.102,0.444444,0,0,0,0,0,0,0,11.6821,86.341,75.253,2.20464,1.11939,0.57735,1.87293,25.4987,24.7624,38.2976,25.0185,43.9892,45.7714,0.425381,2.1547,
0.647603,1.04602,2.0719,0.804738,1.32144,1.51493,0,0,0,0,0,0.490468,2.14983,0.490468,0.425381,3.52749,2.79842,3.25416,5.60197,1.94281,1.33333,1,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5323,79.3167,3.15768,2.27818,6.3004,20.5093,66.8619,61.9076,39.5066,1.50349,1.5048,2.10672,19.5705,7.67526,0.3849,1.1547,1.95265,3.5043,1.09759,2.99711,9.55837,20.2489,32.1843,30.8863,12.1478,11.0794,0.57735,0.3849,1.48803,9.60881,43.7651,78.9744,5.06508,4.64572,2.98323,0.666667,0.333333,0.823802,2.91293,12.7012,5.15331,1.89102,4.65402,9.14819,6.66004,3.16773,6.5734,18.548,5.06134,0.379357,0,0,0.880912,2.088,3.75655,7.38441,8.95299,21.2287,38.1228,30.1013,30.1299,11.4451,35.0514,2.30453,1.04875,4.93364,48.6167,22.5783,4.95573,0.157135,0.494388,3.84881,22.5059,4.36995,0.666667,0,0,0,0,0,0.157135,12.1221,93.6095,48.1195,1.89823,1.13291,1.89148,2.07744,9.17464,69.9394,25.7883,33.2939,8.4678,11.8075,45.5287,1.35748,2.1547,
0.71269,1.2531,2.21518,1.41202,1.51493,1.24025,0,0,0,0,6.38874,37.4149,47.367,33.091,43.2521,77.7481,61.1803,88.556,71.2087,51.0871,12.0887,2.13484,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.471404,58.0888,33.067,0.57735,0,1.956,46.592,42.8132,18.6481,1.27614,1.21941,1.04602,1.08924,5.18336,20.0612,2.06427,3.20535,4.67538,2.24518,1.44807,2.17293,1.86983,2.14947,3.22565,3.57551,21.7907,34.7356,7.0768,4.87603,10.9418,17.5155,6.3125,0.835427,0.157135,1.59041,3.98723,2.37666,1.3849,1.55017,1.36673,2.42538,1.60096,1.70079,1.13807,1.41202,1.67975,1.30343,3.09576,14.6613,18.7333,1.04602,0,0.222222,1.3928,1.61858,1.5164,1.32927,23.4776,48.7531,5.01714,5.30055,1.44657,25.6752,14.6088,0.19245,0,2.89095,46.1061,7.35984,0,0,1.07336,11.0657,15.6646,2.19273,1.26027,0.3849,0,0,0,1.61264,26.1641,101.388,51.8602,1.61502,1.05392,1.50553,2.1486,24.8682,79.3639,49.3971,2.3094,2.6943,0.19245,3.77828,33.8133,1.52173,2.3976,
0,0.490468,0.333333,0.379357,0.31427,0,0,0,0.157135,1.94793,49.542,29.073,4.6723,14.2999,59.6703,7.14472,6.59695,8.41047,5.8834,24.2263,52.3955,4.07465,0.111111,0.425381,0.268246,0,0,0,0,0,0,0,0,0,0,0.157135,38.2616,33.0445,1.29558,0.57735,10.8541,93.6946,10.3557,0,0.942809,1.41421,1.42538,1.15432,2.01225,2.46234,2.49681,1.92544,0.222222,0.666667,0.555556,0.333333,0.333333,0.777778,1.92761,1.47414,3.48382,11.2642,5.71181,12.937,11.6372,2.06445,4.01363,1.56456,0.471404,0.961873,1.72488,4.81081,3.85977,4.92105,2.6044,0.111111,0.222222,0,0.111111,0.333333,0.333333,0.777778,1.22222,1.66128,1.88594,1.8264,0.777778,0.777778,0.222222,0,0,1.78811,46.5731,4.88596,8.20658,10.6202,2.61863,21.9073,7.99162,1.1547,0.414672,2.9494,52.7395,6.52971,0.3849,0.7698,3.44493,22.5585,7.88547,1.68801,1.34715,0.3849,0,0.157135,8.75296,47.9708,88.7554,26.0553,2.11626,1.99156,1.09994,1.20589,8.04144,65.5047,15.1222,0.57735,3.4641,2.50185,2.3094,2.8232,28.652,2.96791,1.64517,
14.2661,43.9506,40.7124,50.6595,56.6456,24.4332,3.66158,14.1978,44.1035,47.8844,66.5109,35.0161,25.9458,35.6511,2.88943,0.19245,0,1.96854,6.05231,2.2412,57.3881,28.1043,18.8586,5.9943,0.425381,0,0,0,0,0,0,0,0,0,0,0,9.09602,55.8902,28.3362,20.1665,69.421,60.745,0.157135,0,0.471404,1.41421,1.72613,1.38652,1.8572,1.86018,1.84173,0.693627,0,0,0,0,0,0.666667,1.34958,1.68816,1.52851,1.18409,0.555556,0,0.222222,1.16268,3.61227,4.2939,2.46903,2.53705,3.48739,3.27361,2.77673,6.51354,1.67494,0,0,0,0,0,0,0.666667,1.04602,1.13807,1.13807,1.04602,0,0,0,0,0,1.12875,32.3978,10.1514,13.1721,9.87898,9.41724,12.5247,32.7104,6.08657,3.3778,1.65942,30.4307,13.6269,10.3102,9.31068,12.7786,17.0467,2.48203,1.29721,0.7698,0,0,5.88461,35.9525,55.246,16.6178,0.910684,1,1.99992,5.39104,13.352,44.4672,35.6736,17.8979,4.42635,0.19245,3.4641,15.4785,54.0455,42.4595,26.54,10.3338,
85.7536,42.1156,28.8629,46.6048,14.1314,42.6436,56.2645,87.3425,42.4926,31.3559,34.0234,4.65214,5.59482,16.8682,0.961873,0.222222,0,3.10404,7.62723,1.76084,39.5727,46.1687,14.6531,29.3668,6.80699,0,0,0,0,0,0,0,0,0,0,0,7.15257,18.6283,34.8408,57.2397,31.7531,10.4057,0.50672,0,1.09994,1.88562,0.73965,0.951164,1.31146,1.34677,1.05392,0.268246,0,0,0,0,0,0.444444,0.666667,0.666667,1.38652,4.51987,6.1947,1.80255,0,0.222222,1.13807,1.8666,4.62455,6.892,5.82965,1.92974,0.988496,4.3869,2.20316,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.489,29.5255,7.37073,3.49122,11.7338,37.8884,8.45311,0.872021,4.64074,5.26184,58.9953,79.8516,14.0085,7.04489,21.2426,6.52906,1.50553,1.65515,1.1547,1.1547,0.96225,18.0954,18.7794,38.2628,5.23261,1.16105,1.82234,2.95781,33.8559,38.1856,21.8459,0.57735,8.8527,17.3205,0.7698,8.85954,60.2588,18.8354,39.2163,56.1976,12.1423,
24.2174,9.29506,1.68048,1.1547,3.16003,5.47598,16.1883,21.8582,0.57735,0,3.68067,6.02182,1.34715,4.28121,6.05553,5.12207,8.451,9.04745,3.80337,12.525,66.9903,9.356,4.76226,5.31992,21.3081,2.21767,0.666667,0.222222,0,0,0,0,0,0,0,0,8.91344,5.26155,0.57735,0.19245,2.15007,15.5352,1.19518,1.06782,1.98477,2.17666,0.888889,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,7.77707,27.0342,18.4608,18.7867,6.57259,0.777778,0.777778,2.19439,11.2607,24.1113,11.1816,2.08822,1.05392,2.29024,2.88479,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7583,38.7202,0.96225,0.57735,2.87139,25.2655,1.91068,0.3849,1.88432,19.2787,94.8358,2.94184,1.53718,0.898994,2.67382,1.75295,1.32217,1.41202,0,0,0,13.5498,13.0663,26.4378,25.2224,3.22551,2.38402,2.45188,33.2108,5.3886,0,0.7698,11.1621,24.0563,9.2376,49.9844,31.7684,9.50596,60.9427,1.42074,20.0284,
9.1154,7.54708,8.60793,4.24139,1.89148,8.16077,1.07853,0.71269,0.19245,0,2.4328,8.91419,1.29558,6.78726,45.7551,33.7296,30.2419,29.7059,22.4101,38.0152,27.7732,2.43716,0,0.96225,10.7303,13.7456,1.11111,0.555556,0,0,0,0,0,0,0,0,2.65122,12.8963,3.52383,2.37799,7.64428,13.5146,1.91525,4.46753,3.10226,2.02971,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,1.76724,27.0546,4.62757,4.43647,26.3725,18.9257,2.01625,2.56442,22.0286,32.7699,13.5845,16.3808,15.0935,3.98954,1.90288,3.58556,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6886,12.8504,0.57735,0.19245,1.99183,31.5136,2.58746,3.52177,41.3169,74.6407,40.8297,0.772393,0,0,0.222222,2.89271,1.74432,1.48051,0,0,0,2.56266,20.3508,17.692,61.3604,2.55162,0.471404,0.57735,17.9026,23.6739,0.7698,0.7698,15.396,23.094,30.5996,14.5092,12.9274,12.443,34.3018,0.31427,21.2771,
12.8018,32.883,26.2698,23.565,13.4662,10.7996,9.03784,3.91428,0.888889,0.825998,7.76859,8.82614,3.05854,33.5802,23.7187,0.57735,0.19245,3.65655,22.7091,21.3544,28.781,1.72848,0.19245,0.57735,4.28761,20.207,2.62319,0.666667,0,0,0,0,0,0,0,0,0,2.97822,13.6207,18.6992,16.7262,9.25695,5.85301,0.647603,0.444444,0.666667,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,5.08345,20.5792,2.34715,22.5971,13.1215,1.46897,1.21941,6.7938,36.0429,1.44718,0.222222,0.970093,11.1111,19.8455,10.417,5.01805,1.25635,0,0,0,0,0,0,0.641457,2.60164,2.93448,1.6101,0,0,0,0.31427,1.60693,0.31427,8.09383,34.4966,6.91681,1.82137,3.40025,19.8563,12.469,21.0036,63.2889,2.50426,10.3856,0.647603,0,0.222222,1,1.27541,0.555556,0.333333,0,0,0,0.666667,10.658,80.9655,8.84236,1.41421,0.157135,0,11.547,34.258,2.88675,4.6188,14.4338,13.2791,2.50185,2.32817,19.465,15.1225,42.2246,9.53354,24.1296,
41.0295,3.30739,0,2.68004,21.9079,17.3503,3.90443,4.72172,9.63028,12.0433,36.5073,36.7954,36.5138,57.8283,1.34715,0,0,0,9.81495,10.4981,21.8494,15.499,1.61932,2.16481,7.27427,12.9371,8.80904,1.56906,0,0,0,0,0,0,0,0,0,0,0.268246,1.13807,1.60802,1.55556,1.15713,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76724,17.9764,11.4259,25.1139,0.157135,0.785674,1.41421,7.84238,21.05,0.840053,0,0.666667,3.21724,7.88205,22.0105,12.9474,5.40577,1.09921,0,0,0,0,6.6921,40.0141,51.6497,66.1649,48.2954,19.827,0.484322,4.4104,26.6217,33.5976,21.6171,5.20599,9.5565,35.9151,18.239,7.66709,15.6719,50.0863,41.3487,27.5639,0.96225,7.61985,6.24022,0.31427,1.09205,1.13807,1.27468,0.222222,0,0,0,0,2.11818,43.2682,75.1728,11.0655,6.63441,1.72848,0.628539,10.8432,29.8946,8.66025,4.6188,2.88675,13.0866,0.57735,1.1547,14.5645,41.9733,25.1945,34.7357,55.234,
23.7032,0,0,0.19245,11.2947,9.17852,0,0.303561,4.79862,35.0407,11.9421,1.1547,5.3886,19.4592,7.89045,10.1999,3.27165,9.23761,21.9393,18.6677,9.57045,29.9112,6.49745,8.12338,6.88828,14.8106,54.8013,38.881,15.5532,0.425381,0,0,0,0,0,0,0,0,0.333333,1,1.32071,1.41202,1.48051,0.333333,0,0,0,0,0,0,0.157135,0.798592,6.71618,16.9088,6.71618,3.17768,1.69234,0,0,0,8.01241,28.9843,8.86835,0.157135,0,1.25708,4.80384,33.79,2.30358,0.859117,1.53402,5.67214,4.46789,14.7502,2.56586,15.0221,2.5309,1.18336,0.333333,0,2.25308,52.2002,32.7436,20.2909,10.3666,10.4083,45.2546,14.9804,34.851,21.0725,3.26191,11.0619,21.869,4.62906,6.94713,23.8931,17.3828,46.6447,17.8224,23.9973,38.8213,1.18032,2.02392,8.39136,8.72484,0.980936,1.75976,0.777778,0,0,0,0,0.641457,29.0339,42.2162,12.5325,15.6452,13.7962,8.70397,3.62353,4.35572,20.0148,10.3923,3.4641,6.9282,14.2413,5.58105,24.9585,37.9779,15.1399,6.45086,5.41132,27.1394,
2.35702,0,0.57735,1.73205,5.58105,6.9282,1.1547,0.7698,15.7809,12.8942,0,0.19245,3.4641,30.5996,47.1503,27.1355,36.3731,53.1162,16.5507,24.8261,23.476,23.4752,23.8298,17.9165,35.2997,38.1796,5.04656,8.97323,37.3817,15.9784,2.30648,0.111111,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79542,14.8793,47.9065,66.5676,88.6704,59.7585,53.1774,78.4333,49.2974,37.8293,34.7124,23.8896,32.7999,17.4306,2.17536,0.896785,1.08407,5.63808,28.9029,41.7589,10.3109,6.37942,5.181,3.51907,14.9725,7.98903,0.823802,10.1226,8.39966,1.50783,0.333333,0,12.15,50.3809,19.86,7.39285,4.19153,14.8473,38.0659,54.3146,31.594,11.8837,2.34149,1.68048,26.9426,16.5069,16.5138,3.07298,22.6511,38.8393,31.6172,26.5427,84.6816,14.1457,8.0542,15.6397,6.2411,1.55381,1.55009,0.444444,0,0,0,0,6.56273,52.0386,2.62892,0.19245,0.641457,21.8374,9.79696,5.01074,3.62124,13.4715,3.65655,6.1584,4.42635,24.4412,12.3168,40.872,2.3094,0.349585,0.942809,2.80027,16.9584,
2.35315,0.19245,1.5396,6.1584,5.3886,13.8564,13.8564,15.0111,45.6107,10.0074,1.1547,0.7698,16.3583,46.7654,0.96225,0.19245,3.849,6.73575,0.57735,0.96225,31.5618,10.9649,19.5961,45.0675,59.3673,1.39834,1.1547,9.40876,33.9355,31.1227,22.1754,9.70832,1.04602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7247,88.8543,43.9365,24.4231,7.33921,7.96137,11.2146,7.38433,11.3833,37.776,17.6024,40.0308,22.3269,30.0543,24.5603,1.40851,5.34669,43.7366,39.5278,4.96743,19.4609,8.69026,4.82365,13.2976,12.4166,2.5918,5.77844,3.95329,7.20337,2.31524,0.425381,0,12.15,32.8012,14.748,11.7596,63.9554,59.3685,55.6236,42.5075,8.13236,17.909,15.7911,2.97515,33.4287,14.6752,10.2437,2.5434,5.49275,12.7181,38.2528,67.4073,38.0945,1.50457,4.66179,6.43207,1.56025,1.64214,2.04146,0.333333,0,0,0,0,9.10729,29.7515,1.10313,0.628539,6.22116,26.3555,20.0683,2.84294,7.19388,7.3131,3.0792,4.6188,1.9245,16.5507,3.34487,15.343,0.96225,0,0,5.64857,21.8838,
