40.1199,16.9317,3.71154,17.7447,53.7643,90.8796,95.3688,55.3549,22.4106,43.7961,87.062,97.9846,101.696,80.8055,37.2921,10.569,40.6502,84.8351,101.873,100.742,70.5192,25.6273,12.902,41.5692,83.3152,101.696,94.5558,52.7392,13.1141,7.91795,27.2179,56.7335,0,
4.13571,0,0,7.28168,39.0595,78.7553,84.2342,46.8714,13.2555,2.29762,30.47,73.0289,81.6892,56.5214,23.5064,7.38773,3.28736,34.3936,76.8465,86.6379,52.6685,12.8667,3.3934,13.4676,40.0493,81.6185,84.4463,50.0881,16.5782,4.80732,0.212088,7.06959,0,
43.478,14.1745,0,42.7003,107.034,121.491,118.734,107.811,58.9604,52.5271,108.377,134.676,115.906,84.7644,71.1908,37.5396,51.5727,110.18,120.607,118.699,93.2833,45.7756,12.8313,40.8976,63.0961,100.459,142.028,128.631,58.2181,18.9465,2.61575,0,0,
111.134,54.5419,23.0822,97.5958,176.599,160.374,154.294,169.494,128.879,129.656,196.287,192.434,141.887,114.28,116.472,92.0815,125.945,192.823,165.535,140.72,135.595,90.5968,42.0287,66.3481,77.5181,115.34,196.287,200.67,99.1157,33.8634,14.7048,8.23608,0,
130.681,98.8683,70.095,114.74,166.277,149.628,127.642,131.106,123.895,137.68,166.524,142.134,111.169,108.235,129.798,119.9,134.322,163.52,125.839,107.599,119.724,105.054,84.517,108.235,125.379,130.187,162.565,174.053,139.66,92.9298,64.8282,67.0198,0,
138.529,117.709,76.2456,106.857,167.832,160.657,107.67,90.3141,95.0154,119.405,144.149,117.532,104.913,117.815,131.07,104.489,111.205,140.685,107.387,107.316,115.765,96.0758,84.2696,143.195,199.257,165.994,144.75,177.093,187.026,129.798,71.0141,91.6926,0,
142.947,96.8181,32.7322,83.3859,195.298,196.252,104.135,83.598,81.8306,93.1419,129.374,120.819,115.234,112.972,97.3483,64.1919,77.4474,126.086,116.684,114.846,101.59,53.5875,48.6035,123.683,192.434,168.999,165.535,199.751,161.646,86.2843,26.0515,58.9604,0,
87.663,38.6354,4.52454,39.3423,147.684,169.458,112.088,84.0928,57.4758,36.7972,58.6423,80.0985,92.0815,71.8624,26.4403,7.38773,26.2636,59.6673,89.8192,89.3597,54.5419,12.4071,17.9568,58.7483,95.4042,126.935,146.341,133.262,53.6936,19.0526,5.40824,45.2454,0,
69.6355,23.1883,2.26227,17.8861,104.842,132.025,101.661,62.5659,26.9352,2.33297,7.8826,45.3515,88.0872,89.3597,47.5077,14.4927,5.97381,34.0401,82.078,86.2137,41.7813,7.95329,5.19615,24.6022,53.5522,101.272,118.204,82.7142,11.0286,4.20641,26.9705,71.2969,0,
139.907,79.5683,12.7253,53.0573,131.388,133.014,110.392,70.9787,23.259,0,40.933,85.5068,120.218,134.817,127.571,57.5465,38.6707,104.135,138.14,116.012,73.4177,35.5601,0,27.1472,82.184,114.492,121.668,112.725,47.7551,26.1929,88.0164,129.162,0,
176.21,134.57,60.0209,108.306,175.715,150.512,128.914,115.058,51.8908,10.4983,88.8648,143.548,137.857,143.124,163.52,101.519,89.8545,158.111,164.333,133.757,122.516,76.1749,9.19047,59.9148,136.231,141.887,136.337,150.759,96.4646,71.9685,131.777,147.648,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
